Audience segment,Audience segment state,Campaign,Ad group,Currency code,Ad group default max. CPC,Audience segment max CPC,Audience Segment Bid adj.,Targeting Setting,Clicks,Impr.,CTR,Avg. CPC,Cost,Avg. CPM,Cost per Conversion
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Cockroaches,USD,0.01,0.0, +0%,Observation,21.0,439.0,4.78,3.92,82.3,187.47,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0.0, +0%,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Flea and Tick,USD,0.01,0.0, +0%,Observation,1.0,1.0,100.0,5.53,5.53,5530.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Insects,USD,0.01,0.0, +0%,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0.0, +0%,Observation,62.0,764.0,8.12,5.82,360.68,472.1,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Rats & Mice,USD,0.01,0.0, +0%,Observation,47.0,706.0,6.66,5.84,274.53,388.86,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Res Pest Control,USD,0.01,0.0, +0%,Observation,11.0,399.0,2.76,7.41,81.54,204.36,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Spiders,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Termites,USD,0.01,0.0, +0%,Observation,1.0,96.0,1.04,8.06,8.06,83.96,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0.0, --,Observation,8.0,116.0,6.9,9.92,79.39,684.4,
Home & Garden › Do-It-Yourselfers,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0.0, --,Observation,15.0,350.0,4.29,13.51,202.64,578.97,
Home & Garden › Do-It-Yourselfers,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,8.0,97.0,8.25,9.99,79.94,824.12,
Home & Garden › Do-It-Yourselfers,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,2.0,49.0,4.08,7.74,15.47,315.71,
Home & Garden › Do-It-Yourselfers,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,0.0,51.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,[TOP] Awareness_Display_Gopher&Mole,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,256.0,0.0,0.0,0.39,1.54,
Home & Garden,Enabled,BedBug_Leads_New,BB_New,USD,0.01,0.0, --,Observation,6.0,48.0,12.5,5.55,33.32,694.17,
Home & Garden,Enabled,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0.0, --,Observation,0.0,3.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Priority Pest,Ants,USD,0.01,0.0, --,Observation,298.0,3913.0,7.62,1.24,369.3,94.38,
Home & Garden,Enabled,Priority Pest,Bed Bugs,USD,0.01,0.0, --,Observation,1517.0,23377.0,6.49,2.81,4270.34,182.67,
Home & Garden,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, --,Observation,45.0,669.0,6.73,13.34,600.09,897.0,
Home & Garden,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, --,Observation,0.0,31.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Priority Pest,Cockroaches,USD,0.01,0.0, --,Observation,609.0,9076.0,6.71,2.5,1523.71,167.88,
Home & Garden,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0.0, --,Observation,32.0,884.0,3.62,3.79,121.26,137.17,
Home & Garden,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0.0, --,Observation,0.0,16.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Priority Pest,Flea and Tick,USD,0.01,0.0, --,Observation,808.0,12498.0,6.47,1.6,1292.1,103.38,
Home & Garden,Enabled,Priority Pest,Insects,USD,0.01,0.0, --,Observation,133.0,3030.0,4.39,2.47,328.77,108.51,
Home & Garden,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0.0, --,Observation,951.0,12850.0,7.4,2.54,2418.32,188.2,
Home & Garden,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0.0, --,Observation,5.0,51.0,9.8,8.69,43.44,851.76,
Home & Garden,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0.0, --,Observation,435.0,7805.0,5.57,1.62,704.29,90.24,
Home & Garden,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0.0, --,Observation,1.0,37.0,2.7,1.11,1.11,30.0,
Home & Garden,Enabled,Priority Pest,Rats & Mice,USD,0.01,0.0, --,Observation,708.0,13434.0,5.27,3.72,2633.11,196.0,
Home & Garden,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0.0, --,Observation,5.0,52.0,9.62,10.54,52.68,1013.08,
Home & Garden,Enabled,Priority Pest,Res Pest Control,USD,0.01,0.0, --,Observation,962.0,15120.0,6.36,2.9,2790.84,184.58,
Home & Garden,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0.0, --,Observation,8.0,250.0,3.2,4.08,32.63,130.52,
Home & Garden,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0.0, --,Observation,4.0,17.0,23.53,1.25,4.98,292.94,
Home & Garden,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0.0, --,Observation,0.0,16.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0.0, --,Observation,4.0,16.0,25.0,1.25,5.01,313.13,
Home & Garden,Enabled,Priority Pest,Spiders,USD,0.01,0.0, --,Observation,119.0,2342.0,5.08,1.52,180.96,77.27,
Home & Garden,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,10.0,420.0,2.38,9.62,96.2,229.05,
Home & Garden,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0.0, --,Observation,0.0,38.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Priority Pest,Termites,USD,0.01,0.0, --,Observation,85.0,2441.0,3.48,4.75,403.35,165.24,
Home & Garden,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0.0, --,Observation,2.0,72.0,2.78,7.76,15.52,215.56,
Home & Garden,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0.0, --,Observation,116.0,1954.0,5.94,2.03,235.27,120.4,
Home & Garden,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0.0, --,Observation,14.0,225.0,6.22,8.34,116.69,518.62,
Home & Garden,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0.0, --,Observation,31.0,698.0,4.44,10.9,337.94,484.15,
Home & Garden,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,11.0,167.0,6.59,7.09,77.96,466.83,
Home & Garden,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,6.0,73.0,8.22,5.34,32.03,438.77,
Home & Garden,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,3.0,91.0,3.3,6.24,18.71,205.6,
Home & Garden › Home & Garden Services,Enabled,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0.0, --,Observation,0.0,6.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Ants,USD,0.01,0.0, --,Observation,111.0,2019.0,5.5,1.21,133.8,66.27,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Bed Bugs,USD,0.01,0.0, --,Observation,941.0,16147.0,5.83,3.33,3130.75,193.89,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, --,Observation,38.0,593.0,6.41,15.03,571.06,963.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, --,Observation,0.0,14.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Cockroaches,USD,0.01,0.0, --,Observation,401.0,6338.0,6.33,2.4,964.02,152.1,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0.0, --,Observation,21.0,700.0,3.0,3.53,74.03,105.76,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0.0, --,Observation,0.0,19.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Flea and Tick,USD,0.01,0.0, --,Observation,323.0,6137.0,5.26,1.62,523.1,85.24,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Insects,USD,0.01,0.0, --,Observation,94.0,2152.0,4.37,2.49,233.68,108.59,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0.0, --,Observation,529.0,8479.0,6.24,3.13,1656.48,195.36,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0.0, --,Observation,1.0,30.0,3.33,6.44,6.44,214.67,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0.0, --,Observation,216.0,4263.0,5.07,1.55,333.96,78.34,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0.0, --,Observation,0.0,20.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Rats & Mice,USD,0.01,0.0, --,Observation,460.0,9616.0,4.78,4.26,1958.25,203.64,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0.0, --,Observation,1.0,33.0,3.03,3.47,3.47,105.15,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Res Pest Control,USD,0.01,0.0, --,Observation,540.0,10279.0,5.25,3.32,1791.86,174.32,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0.0, --,Observation,6.0,210.0,2.86,5.1,30.58,145.62,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0.0, --,Observation,1.0,6.0,16.67,1.48,1.48,246.67,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0.0, --,Observation,3.0,9.0,33.33,1.44,4.32,480.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0.0, --,Observation,1.0,8.0,12.5,1.13,1.13,141.25,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Spiders,USD,0.01,0.0, --,Observation,68.0,1307.0,5.2,1.76,119.89,91.73,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,15.0,392.0,3.83,7.73,116.02,295.97,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0.0, --,Observation,0.0,24.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Termites,USD,0.01,0.0, --,Observation,37.0,1838.0,2.01,3.36,124.22,67.58,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0.0, --,Observation,1.0,49.0,2.04,4.53,4.53,92.45,
Home & Garden › Home & Garden Services,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0.0, --,Observation,44.0,1136.0,3.87,2.62,115.33,101.52,
Home & Garden › Home & Garden Services,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0.0, --,Observation,17.0,186.0,9.14,8.47,143.94,773.87,
Home & Garden › Home & Garden Services,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0.0, --,Observation,38.0,659.0,5.77,14.2,539.44,818.57,
Home & Garden › Home & Garden Services,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,8.0,204.0,3.92,7.0,56.01,274.56,
Home & Garden › Home & Garden Services,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,0.0,84.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,4.0,121.0,3.31,15.72,62.87,519.59,
Home & Garden › Home Improvement,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home Improvement,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0.0, --,Observation,4.0,98.0,4.08,6.87,27.46,280.2,
Home & Garden › Home Improvement,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0.0, --,Observation,15.0,371.0,4.04,12.62,189.3,510.24,
Home & Garden › Home Improvement,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,8.0,128.0,6.25,3.63,29.01,226.64,
Home & Garden › Home Improvement,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,2.0,52.0,3.85,12.85,25.69,494.04,
Home & Garden › Home Improvement,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home Improvement,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,4.0,63.0,6.35,8.21,32.83,521.11,
Homeownership Status › Homeowners,Enabled,[TOP] Awareness_Display_Gopher&Mole,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,82.0,0.0,0.0,0.22,2.68,
Homeownership Status › Homeowners,Enabled,BedBug_Leads_New,BB_New,USD,0.01,0.0, --,Observation,0.0,6.0,0.0,0.0,0.0,0.0,
Homeownership Status › Homeowners,Enabled,Priority Pest,Ants,USD,0.01,0.0, --,Observation,87.0,951.0,9.15,1.27,110.44,116.13,
Homeownership Status › Homeowners,Enabled,Priority Pest,Bed Bugs,USD,0.01,0.0, --,Observation,489.0,5767.0,8.48,2.49,1216.85,211.0,
Homeownership Status › Homeowners,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, --,Observation,18.0,209.0,8.61,10.65,191.63,916.89,
Homeownership Status › Homeowners,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, --,Observation,0.0,9.0,0.0,0.0,0.0,0.0,
